,MLB Birth State Counts,Marlins Birth State Counts,Marlins Percentage
CA,626,21.0,17.073170731707318
FL,328,9.0,7.317073170731707
TX,326,9.0,7.317073170731707
GA,192,2.0,1.6260162601626018
IL,149,4.0,3.2520325203252036
NC,147,4.0,3.2520325203252036
NY,142,5.0,4.0650406504065035
PA,134,4.0,3.2520325203252036
VA,104,2.0,1.6260162601626018
NJ,90,5.0,4.0650406504065035
OH,82,3.0,2.4390243902439024
AZ,80,1.0,0.8130081300813009
AL,78,5.0,4.0650406504065035
TN,75,1.0,0.8130081300813009
IN,68,1.0,0.8130081300813009
WA,67,3.0,2.4390243902439024
MO,63,3.0,2.4390243902439024
OK,61,2.0,1.6260162601626018
MI,60,1.0,0.8130081300813009
LA,57,0.0,0.0
CO,56,2.0,1.6260162601626018
MA,53,2.0,1.6260162601626018
SC,51,2.0,1.6260162601626018
MN,48,6.0,4.878048780487805
MS,41,3.0,2.4390243902439024
MD,40,0.0,0.0
WI,39,0.0,0.0
IA,37,2.0,1.6260162601626018
KS,34,1.0,0.8130081300813009
KY,34,1.0,0.8130081300813009
OR,33,3.0,2.4390243902439024
CT,31,4.0,3.2520325203252036
NV,31,2.0,1.6260162601626018
UT,25,1.0,0.8130081300813009
HI,23,1.0,0.8130081300813009
AR,23,0.0,0.0
NE,18,1.0,0.8130081300813009
RI,15,0.0,0.0
NM,12,1.0,0.8130081300813009
NH,12,1.0,0.8130081300813009
DE,11,0.0,0.0
ID,9,1.0,0.8130081300813009
WV,9,0.0,0.0
ND,6,0.0,0.0
MT,4,1.0,0.8130081300813009
SD,3,0.0,0.0
ME,3,1.0,0.8130081300813009
WY,3,1.0,0.8130081300813009
D.C.,2,1.0,0.8130081300813009
VT,1,0.0,0.0
CAL,1,0.0,0.0
